District,Type (rural/urban),Land,Capital
Aachen,rural[3],North Rhine-Westphalia,Aachen
Aachen,urban[4],North Rhine-Westphalia,
Ahrweiler,rural,Rhineland-Palatinate,Bad Neuenahr-Ahrweiler
Aichach-Friedberg,rural,Bavaria,Aichach
Alb-Donau,rural,Baden-Württemberg,Ulm
Altenburger Land,rural,Thuringia,Altenburg
Altenkirchen,rural,Rhineland-Palatinate,Altenkirchen
Altmarkkreis Salzwedel,rural,Saxony-Anhalt,Salzwedel
Altötting,rural,Bavaria,Altötting
Alzey-Worms,rural,Rhineland-Palatinate,Alzey
Amberg,urban,Bavaria,
Amberg-Sulzbach,rural,Bavaria,Amberg
Ammerland,rural,Lower Saxony,Westerstede
Anhalt-Bitterfeld,rural,Saxony-Anhalt,Köthen (Anhalt)
Ansbach,rural,Bavaria,Ansbach
Ansbach,urban,Bavaria,
Aschaffenburg,rural,Bavaria,Aschaffenburg
Aschaffenburg,urban,Bavaria,
Augsburg,rural,Bavaria,Augsburg
Augsburg,urban,Bavaria,
Aurich,rural,Lower Saxony,Aurich
Bad Dürkheim,rural,Rhineland-Palatinate,Bad Dürkheim
Bad Kissingen,rural,Bavaria,Bad Kissingen
Bad Kreuznach,rural,Rhineland-Palatinate,Bad Kreuznach
Bad Tölz-Wolfratshausen,rural,Bavaria,Bad Tölz
Baden-Baden,urban,Baden-Württemberg,
Bamberg,rural,Bavaria,Bamberg
Bamberg,urban,Bavaria,
Barnim,rural,Brandenburg,Eberswalde
Bautzen,rural,Saxony,Bautzen
Bayreuth,rural,Bavaria,Bayreuth
Bayreuth,urban,Bavaria,
Berchtesgadener Land,rural,Bavaria,Bad Reichenhall
Bergstraße,rural,Hesse,Heppenheim
Berlin,urban[6],Berlin,
Bernkastel-Wittlich,rural,Rhineland-Palatinate,Wittlich
Biberach,rural,Baden-Württemberg,Biberach
Bielefeld,urban,North Rhine-Westphalia,
Birkenfeld,rural,Rhineland-Palatinate,Birkenfeld
Böblingen,rural,Baden-Württemberg,Böblingen
Bochum,urban,North Rhine-Westphalia,
Bodenseekreis,rural,Baden-Württemberg,Friedrichshafen
Bonn,urban,North Rhine-Westphalia,
Börde,rural,Saxony-Anhalt,Haldensleben
Borken,rural,North Rhine-Westphalia,Borken
Bottrop,urban,North Rhine-Westphalia,
Brandenburg an der Havel,urban,Brandenburg,
Braunschweig,urban,Lower Saxony,
Breisgau-Hochschwarzwald,rural,Baden-Württemberg,Freiburg
Bremen,urban[7],Bremen (state),
Bremerhaven,urban[7],Bremen (state),
Burgenlandkreis,rural,Saxony-Anhalt,Naumburg
Calw,rural,Baden-Württemberg,Calw
Celle,rural,Lower Saxony,Celle
Cham,rural,Bavaria,Cham
Chemnitz,urban,Saxony,
Cleves;Kleve,rural,North Rhine-Westphalia,Cleves (Kleve)
Cloppenburg,rural,Lower Saxony,Cloppenburg
Coburg,rural,Bavaria,Coburg
Coburg,urban,Bavaria,
Cochem-Zell,rural,Rhineland-Palatinate,Cochem
Coesfeld,rural,North Rhine-Westphalia,Coesfeld
Cologne;Köln,urban,North Rhine-Westphalia,
Cottbus,urban,Brandenburg,
Cuxhaven,rural,Lower Saxony,Cuxhaven
Dachau,rural,Bavaria,Dachau
Dahme-Spreewald,rural,Brandenburg,Lübben
Darmstadt,urban,Hesse,
Darmstadt-Dieburg,rural,Hesse,Darmstadt
Deggendorf,rural,Bavaria,Deggendorf
Delmenhorst,urban,Lower Saxony,
Dessau-Roßlau,urban,Saxony-Anhalt,
Diepholz,rural,Lower Saxony,Diepholz
Dillingen,rural,Bavaria,Dillingen
Dingolfing-Landau,rural,Bavaria,Dingolfing
Dithmarschen,rural,Schleswig-Holstein,Heide
Donau-Ries,rural,Bavaria,Donauwörth
Donnersbergkreis,rural,Rhineland-Palatinate,Kirchheimbolanden
Dortmund,urban,North Rhine-Westphalia,
Dresden,urban,Saxony,
Duisburg,urban,North Rhine-Westphalia,
Düren,rural,North Rhine-Westphalia,Düren
Düsseldorf,urban,North Rhine-Westphalia,
Ebersberg,rural,Bavaria,Ebersberg
Eichsfeld,rural,Thuringia,Heilbad Heiligenstadt
Eichstätt,rural,Bavaria,Eichstätt
Eifelkreis Bitburg-Prüm,rural,Rhineland-Palatinate,Bitburg
Eisenach,urban,Thuringia,
Elbe-Elster,rural,Brandenburg,Herzberg
Emden,urban,Lower Saxony,
Emmendingen,rural,Baden-Württemberg,Emmendingen
Emsland,rural,Lower Saxony,Meppen
Ennepe-Ruhr-Kreis,rural,North Rhine-Westphalia,Schwelm
Enz,rural,Baden-Württemberg,Pforzheim
Erding,rural,Bavaria,Erding
Erfurt,urban,Thuringia,
Erlangen,urban,Bavaria,
Erlangen-Höchstadt,rural,Bavaria,Erlangen
Erzgebirgskreis,rural,Saxony,Annaberg-Buchholz
Essen,urban,North Rhine-Westphalia,
Esslingen,rural,Baden-Württemberg,Esslingen am Neckar
Euskirchen,rural,North Rhine-Westphalia,Euskirchen
Flensburg,urban,Schleswig-Holstein,
Forchheim,rural,Bavaria,Forchheim
Frankenthal,urban,Rhineland-Palatinate,
Frankfurt am Main,urban,Hesse,
Frankfurt an der Oder,urban,Brandenburg,
Freiburg im Breisgau,urban,Baden-Württemberg,
Freising,rural,Bavaria,Freising
Freudenstadt,rural,Baden-Württemberg,Freudenstadt
Freyung-Grafenau,rural,Bavaria,Freyung
Friesland,rural,Lower Saxony,Jever
Fulda,rural,Hesse,Fulda
Fürstenfeldbruck,rural,Bavaria,Fürstenfeldbruck
Fürth,rural,Bavaria,Zirndorf
Fürth,urban,Bavaria,
Garmisch-Partenkirchen,rural,Bavaria,Garmisch-Partenkirchen
Gelsenkirchen,urban,North Rhine-Westphalia,
Gera,urban,Thuringia,
Germersheim,rural,Rhineland-Palatinate,Germersheim
Gießen,rural,Hesse,Gießen
Gifhorn,rural,Lower Saxony,Gifhorn
Göppingen,rural,Baden-Württemberg,Göppingen
Görlitz,rural,Saxony,Görlitz
Goslar,rural,Lower Saxony,Goslar
Gotha,rural,Thuringia,Gotha
Göttingen,rural,Lower Saxony,Göttingen
Göttingen,urban[4],Lower Saxony,
Grafschaft Bentheim,rural,Lower Saxony,Nordhorn
Greiz,rural,Thuringia,Greiz
Groß-Gerau,rural,Hesse,Groß-Gerau
Günzburg,rural,Bavaria,Günzburg
Gütersloh,rural,North Rhine-Westphalia,Gütersloh
Hagen,urban,North Rhine-Westphalia,
Halle,urban,Saxony-Anhalt,
Hamburg,urban[6],Hamburg,
Hamelin-Pyrmont;Hameln-Pyrmont,rural,Lower Saxony,Hamelin (Hameln)
Hamm,urban,North Rhine-Westphalia,
Hanover;Hannover,rural[3],Lower Saxony,Hanover (Hannover)
Hanover,urban[4],Lower Saxony,
Harburg,rural,Lower Saxony,Winsen
Harz,rural,Saxony-Anhalt,Halberstadt
Haßberge,rural,Bavaria,Haßfurt
Havelland,rural,Brandenburg,Rathenow
Heidekreis,rural,Lower Saxony,Bad Fallingbostel
Heidelberg,urban,Baden-Württemberg,
Heidenheim,rural,Baden-Württemberg,Heidenheim
Heilbronn,rural,Baden-Württemberg,Heilbronn
Heilbronn,urban,Baden-Württemberg,
Heinsberg,rural,North Rhine-Westphalia,Heinsberg
Helmstedt,rural,Lower Saxony,Helmstedt
Herford,rural,North Rhine-Westphalia,Herford
Herne,urban,North Rhine-Westphalia,
Hersfeld-Rotenburg,rural,Hesse,Bad Hersfeld
